Date	Open	High	Low	Close	Adj Close	Volume
Jan 10, 2025	264	266.5	258.47	263.02	263.02	1,30,53,552
Jan 9, 2025	272.03	272.59	261.71	263.18	263.18	1,47,06,472
Jan 8, 2025	266.45	273.5	265.75	271.33	271.33	4,22,37,794
Jan 7, 2025	259.15	267.4	258.05	263.49	263.49	5,29,56,766
Jan 6, 2025	259.11	259.5	251.45	254.36	254.36	1,92,65,884
Jan 3, 2025	248.45	262.75	247.99	258.89	258.89	4,97,60,410
Jan 2, 2025	237.05	246.78	237	246.07	246.07	1,97,45,810
Jan 1, 2025	237.81	239.24	236.35	236.95	236.95	94,18,453
Dec 31, 2024	232.65	239.9	232.35	239.25	239.25	1,20,04,845
Dec 30, 2024	236.05	237	231.15	232.65	232.65	1,94,01,112
Dec 27, 2024	240	241	236.3	236.9	236.9	64,87,888
Dec 26, 2024	240	242	239	240.25	240.25	63,30,006
Dec 24, 2024	241	243.25	238.6	238.95	238.95	35,77,400
Dec 23, 2024	238.25	242.3	236.85	240.85	240.85	77,22,901
Dec 20, 2024	241.5	244.15	235.3	237.1	237.1	1,55,56,528
Dec 19, 2024	240	243.95	238.55	241.85	241.85	95,18,542
Dec 18, 2024	247.4	247.5	243.4	244.15	244.15	84,30,930
Dec 17, 2024	251.75	252.45	246.5	247.4	247.4	1,00,66,884
Dec 16, 2024	254	256.3	251.2	251.8	251.8	72,83,872
Dec 13, 2024	253	256.8	249.5	254.25	254.25	1,11,43,128
Dec 12, 2024	258	258.6	253.6	254.05	254.05	71,23,877
Dec 11, 2024	257.5	258.7	255.65	256.6	256.6	53,53,032
Dec 10, 2024	257.65	258.75	254.5	256.9	256.9	1,13,18,782
Dec 9, 2024	260.05	261.35	257.7	258.9	258.9	68,00,856
Dec 6, 2024	260.8	263	259.55	260.05	260.05	87,83,386
Dec 5, 2024	260.7	263.25	256.9	261.3	261.3	1,28,96,743
Dec 4, 2024	263.85	264.3	260	260.7	260.7	1,07,13,838
Dec 3, 2024	260.4	264.7	258.85	262.35	262.35	1,53,45,326
Dec 2, 2024	255.5	258.3	252.7	257.55	257.55	1,36,77,959
Nov 29, 2024	253.8	258.65	252.25	256.7	256.7	1,14,76,347
Nov 28, 2024	255	257.4	251.2	252.2	252.2	1,42,02,863
Nov 27, 2024	255	255.5	250.55	254.3	254.3	1,16,89,970
Nov 26, 2024	256.95	258.25	252.55	254.25	254.25	92,42,451
Nov 25, 2024	248.5	260.5	247.95	257.9	257.9	3,19,73,671
Nov 22, 2024	244.8	246.95	243.5	245.6	245.6	96,37,581
Nov 21, 2024	248	248	240.8	242.15	242.15	1,61,89,440
Nov 19, 2024	6.00 Dividend					
Nov 19, 2024	250	255.4	247.1	248	248	1,73,97,559
Nov 18, 2024	251.1	252.1	247.1	250.65	244.65	1,46,36,541
Nov 14, 2024	252.55	254.3	249	250.8	244.8	1,24,54,540
Nov 13, 2024	256.15	256.95	249	252.55	246.5	1,74,83,332
Nov 12, 2024	260.85	263.2	255.4	256.15	250.02	2,24,45,400
Nov 11, 2024	262.35	262.35	256	256.9	250.75	84,50,657
Nov 8, 2024	265.95	266.5	259.65	262.55	256.27	78,36,093
Nov 7, 2024	270.5	270.5	264.8	265.2	258.85	67,66,663
Nov 6, 2024	267.7	270.6	264.4	269.05	262.61	1,92,44,545
Nov 5, 2024	265.2	268.6	263.6	267.4	261	1,16,76,017
Nov 4, 2024	274	274.35	260.15	265.3	258.95	1,43,55,959
Nov 1, 2024	269.8	274	268.65	271.75	265.24	29,55,757
Oct 31, 2024	263.4	268.3	261.15	266.15	259.78	1,61,73,656
Oct 30, 2024	265	266.2	261.05	261.65	255.39	1,11,66,643
Oct 29, 2024	263.35	265.55	259.4	265	258.66	91,22,757
Oct 28, 2024	260.65	265.05	255.3	263.35	257.05	1,38,35,091
Oct 25, 2024	270	270.3	261.6	264.05	257.73	1,29,61,181
Oct 24, 2024	271.9	272.45	268.35	269.1	262.66	74,88,521
Oct 23, 2024	270	274.4	265.05	270.85	264.37	1,88,23,321
Oct 22, 2024	278	278.15	270	270.8	264.32	1,00,28,511
Oct 21, 2024	281.15	284	274.55	276.6	269.98	1,02,99,773
Oct 18, 2024	282	284.5	279.2	283.3	276.52	1,40,28,398
Oct 17, 2024	285	287.6	280.95	281.6	274.86	1,33,43,303
Oct 16, 2024	283	287.25	280.65	285.4	278.57	1,81,88,885
Oct 15, 2024	286.4	286.4	280.85	283.7	276.91	1,50,87,155
Oct 14, 2024	292.7	292.9	285.15	286.5	279.64	1,26,90,951
Oct 11, 2024	291.3	293.65	289.5	292.55	285.55	70,11,704
Oct 10, 2024	288.7	292.15	287.55	288.75	281.84	72,37,212
Oct 9, 2024	291.25	291.9	286.85	288.5	281.59	1,31,47,475
Oct 8, 2024	288.15	293.9	280.55	293.45	286.43	1,05,72,360
Oct 7, 2024	296	296.3	281.5	289.45	282.52	2,09,17,962
Oct 4, 2024	297	299.7	293.2	295.25	288.18	2,31,04,209
Oct 3, 2024	295	298	290.55	292.05	285.06	2,81,24,665
Oct 1, 2024	297	299.15	290.7	291.95	284.96	1,09,19,818
Sep 30, 2024	297	301.8	293.75	297.6	290.48	1,62,94,341
Sep 27, 2024	292.7	298.45	289.7	297.2	290.09	3,57,06,130
Sep 26, 2024	297.05	298.7	291.5	295.2	288.13	2,78,12,412
Sep 25, 2024	299.45	301.2	296.7	298.7	291.55	1,06,09,614
Sep 24, 2024	296.3	302	294.7	299.45	292.28	1,69,86,759
Sep 23, 2024	288.4	296.4	287.55	295.45	288.38	1,46,21,229
Sep 20, 2024	287	289.05	285.2	286.25	279.4	1,65,85,530
Sep 19, 2024	287.4	289.2	282.5	285.25	278.42	1,70,67,311
Sep 18, 2024	297.6	297.8	287.9	290.4	283.45	1,34,21,760
Sep 17, 2024	293.7	296.6	292.15	294.65	287.6	1,18,73,436
Sep 16, 2024	294.8	295.4	291.35	292.5	285.5	1,09,71,110
Sep 13, 2024	295.7	297.25	291.05	291.45	284.47	1,36,72,371
Sep 12, 2024	288	294.75	286.5	294.05	287.01	2,19,64,895
Sep 11, 2024	292.4	292.4	283.25	285.3	278.47	4,48,26,300
Sep 10, 2024	300.1	301.5	295	295.6	288.52	1,56,18,589
Sep 9, 2024	308.7	308.7	294.65	298.9	291.74	3,03,69,085
Sep 6, 2024	311.5	313.15	303.7	308.8	301.41	2,79,46,491
Sep 5, 2024	316.95	316.95	310.15	311.4	303.95	1,55,71,640
Sep 4, 2024	315	316.2	308.4	314.4	306.87	2,53,97,204
Sep 3, 2024	327	328	321.65	322.2	314.49	1,03,21,111
Sep 2, 2024	330	331.95	325.8	326.2	318.39	89,75,511
Aug 30, 2024	330.45	334.4	329.55	330.75	322.83	1,96,66,466
Aug 29, 2024	326.1	330.15	324.95	329.6	321.71	1,37,99,961
Aug 28, 2024	328.65	330.3	324.65	327.8	319.95	1,24,46,738
